# per-entity spike aggregates over the canonical (entity-major) record
entity,type,spikes,first_tick,last_tick,tick_sum
113,E,1209,261,19994,12531398
114,E,1414,0,19984,14476421
115,E,1207,723,19996,12533810
116,E,1357,1,19989,13893657
117,E,1180,60,19985,12170258
118,E,1428,164,19994,14786216
119,E,618,722,19958,6385279
120,E,1514,217,19984,15624513
121,E,1507,2,19998,15421963
122,E,1289,222,19998,13294682
123,E,1497,113,19983,15405844
124,E,983,730,19981,10201328
125,E,943,0,19997,9631267
126,E,893,375,19980,9225352
127,E,991,713,19982,10294539
128,E,1408,12,19997,14536745
129,E,955,735,19990,9871527
130,E,1039,732,19994,10768437
131,E,800,741,19981,8268332
132,E,1111,726,19999,11544758
133,E,1418,2,19990,14567224
134,E,1402,0,19997,14465323
135,E,859,373,19997,8874567
136,E,1101,2,19995,11255540
137,E,1204,58,19992,12438977
138,E,1352,718,19999,14014155
139,E,1590,16,19986,16334408
140,E,1237,173,19989,12773689
141,E,1093,719,19996,11332301
142,E,1083,1,19999,11113130
143,E,1063,720,19990,11006165
144,E,1379,269,19990,14214656
145,E,886,723,19994,9145698
146,E,1275,210,19982,13197901
147,E,1140,725,19998,11816750
148,E,1454,171,19997,15069175
149,E,1204,0,19992,12319505
150,E,1467,12,19999,15106986
151,E,1186,0,19981,12197790
152,E,723,742,19980,7490482
153,E,1429,177,19994,14731631
154,E,1381,716,19984,14322191
155,E,950,719,19982,9809642
156,E,1472,1,19986,15168906
157,E,745,724,19989,7734250
158,E,1415,9,19997,14548110
159,E,1234,18,19999,12690515
160,E,1170,724,19986,12172435
161,E,1113,730,19999,11522915
162,E,1199,718,19987,12438148
163,E,1183,0,19991,12139636
164,E,1118,723,19994,11601726
165,E,1377,217,19995,14192508
166,E,1346,719,19988,13979651
167,E,1483,14,19989,15253983
168,E,1538,9,19994,15779566
169,E,1186,722,19988,12325504
170,E,903,0,19975,9268848
171,E,1425,371,19984,14770560
172,E,1565,224,19991,16177689
173,E,1434,12,19990,14721769
174,E,1637,6,19990,16859108
175,E,919,671,19981,9501755
176,E,1205,725,19980,12483264
177,E,1386,8,19989,14194930
178,E,914,0,19981,9290406
179,E,1380,10,19996,14135881
180,I,1159,221,19996,11947615
181,I,843,727,19986,8776404
182,I,1424,10,19996,14648029
183,I,1267,0,19991,12955049
184,I,1716,166,19992,17714963
